DocID,PublishedDatesKey,PublishedTime,PublishedTimeGMT,Title,ContentSummary,Link,Country,LocationString,InfluenceLevel,Source,LanguageCode,TweetId,TweetJsonLink,TweetHbLink,AuthorName,Score,EntitiesCount,MessagesCount,ThemesCount,SourceDomain,Entities,Messages,SalienceConfigVersion,ProcessId,FriendsCount,FollowersCount,Lead
549345711,20150101,15:36.0,15:36.0,,RT @mhealthylife: Best Applications for your Android Phones - http://t.co/RmOIdEnSdh http://t.co/dFp0m7la4T,http://twitter.com/fromcelebrities/statuses/550611292487426049,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,fromcelebrities,NULL,2,1,4,twitter.com,Android Phones (*); Android Phones Brand (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549345713,20150101,55:42.0,55:42.0,,Le criminel a été arrêté ! Affrontez les gangs dans les rues de Londres ! http://t.co/CEbdewIrLl #iPad #iPadGames #GameInsig...,http://twitter.com/dubois_chrys/statuses/550591185216339968,NULL,Unknown Location,NULL,NULL,fr,,NULL,NULL,dubois_chrys,NULL,4,0,0,twitter.com,Apple Devices (*); iPad #iPadGames #GameInsig; iPad (*); Tablets SOV (*);,NULL,User_fr201412222002.zip,49562,NULL,NULL,0
549345715,20150101,44:53.0,44:53.0,,"xnxx video: Sandra Romain, Tiffany Sweet, Tyler Faith hot  #xxx #anal #milf #iPad #usa http://t.co/c7uGFKFy5L",http://twitter.com/BuffyBusty/statuses/550633759717224448,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,buffybusty,NULL,6,0,2,twitter.com,Apple Devices (*); iPad (*); Sandra Romain; Tablets SOV (*); Tiffany Sweet; Tyler Faith;,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549345717,20150101,27:03.0,27:03.0,,Double dong lesbian sex with Naomi and Penelopa | porn movie #xxx #anal #milf #iPad #usa http://t.co/9HNnfAVeqB,http://twitter.com/CuteSexy4/statuses/550614173315780608,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,cutesexy4,NULL,4,0,3,twitter.com,Apple Devices (*); iPad (*); Naomi; Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549345718,20150101,48:21.0,48:21.0,,From Camera to Android Smartphone: Kodak Has Come a Long Way: A smartphone will be the first of the new Kodak-... http://t.co/PmIre9EMQx,http://twitter.com/newsevery5mins/statuses/550589334730985472,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,newsevery5mins,NULL,2,1,0,twitter.com,Android Phones (*); Android Phones Brand (*);,Hardware (PHONE);,User_en201412222002.zip,49562,NULL,NULL,0
549345722,20150101,39:07.0,39:07.0,,xnxx video: Cute brunette teen nailed by some hard cock  #xxx #anal #milf #iPad #usa http://t.co/qlBfr2nfgR,http://twitter.com/BigDick117/statuses/550617211904479232,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,bigdick117,NULL,3,0,2,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549345723,20150101,19:22.0,19:22.0,,Ladies' Belongings is a wonderful collection! Envy me and complete it too! http://t.co/TklkEaRQVZ #iPad #iPadGames #GameInsi...,http://twitter.com/Erinn1977/statuses/550566939685584896,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,erinn1977,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345724,20150101,37:49.0,37:49.0,,sex : Exploring The Blonde's Deep Wet Twat In The Bathroom #xxx #anal #milf #iPad #usa http://t.co/cEcG0lOoES,http://twitter.com/Ebonyslut1/statuses/550616883066851328,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,ebonyslut1,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345727,20150101,04:46.0,04:46.0,,"#android #LG Storm brings snow, cold to West for New Year's - Porterville Recorder http://t.co/xwi81SvlRt http://t.co/aXz808v8Xx",http://twitter.com/kimclarkk1/statuses/550608566030061568,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,kimclarkk1,NULL,1,0,0,twitter.com,LG - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345728,20150101,15:16.0,15:16.0,,RT @mhealthylife: Best Applications for your Android Phones - http://t.co/RmOIdEnSdh http://t.co/dFp0m7la4T,http://twitter.com/mgeminiquotes/statuses/550611208106414081,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,mgeminiquotes,NULL,2,1,4,twitter.com,Android Phones (*); Android Phones Brand (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
